Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,date,country,province,city,confirmed,suspected,cured,dead
16506.0,16506.0,16506.0,16104.0,2020-02-25,中国,黑龙江省,,480,0,245,12
16556.0,16556.0,16556.0,16668.0,2020-02-26,中国,上海市,,337,0,272,3
16575.0,16575.0,16575.0,16960.0,2020-02-26,中国,云南省,,174,0,144,2
16592.0,16592.0,16592.0,16615.0,2020-02-26,中国,内蒙古自治区,,75,0,38,0
16605.0,16605.0,16605.0,16553.0,2020-02-26,中国,北京市,,410,0,248,5
16624.0,16624.0,16624.0,17060.0,2020-02-26,中国,台湾省,,32,0,5,1
16626.0,16626.0,16626.0,16642.0,2020-02-26,中国,吉林省,,93,0,65,1
16638.0,16638.0,16638.0,16927.0,2020-02-26,中国,四川省,,534,0,310,3
16660.0,16660.0,16660.0,16572.0,2020-02-26,中国,天津市,,135,0,96,3
16679.0,16679.0,16679.0,17024.0,2020-02-26,中国,宁夏回族自治区,,72,0,65,0
16687.0,16687.0,16687.0,16715.0,2020-02-26,中国,安徽省,,989,0,764,6
16704.0,16704.0,16704.0,16756.0,2020-02-26,中国,山东省,,756,0,381,6
16721.0,16721.0,16721.0,16603.0,2020-02-26,中国,山西省,,133,0,104,0
16733.0,16733.0,16733.0,16827.0,2020-02-26,中国,广东省,,1347,0,873,7
16756.0,16756.0,16756.0,16850.0,2020-02-26,中国,广西壮族自治区,,252,0,159,2
16771.0,16771.0,16771.0,17032.0,2020-02-26,中国,新疆维吾尔自治区,,76,0,34,2
16799.0,16799.0,16799.0,16687.0,2020-02-26,中国,江苏省,,631,0,494,0
16813.0,16813.0,16813.0,16743.0,2020-02-26,中国,江西省,,934,0,754,1
16826.0,16826.0,16826.0,16591.0,2020-02-26,中国,河北省,,317,0,261,6
16838.0,16838.0,16838.0,16773.0,2020-02-26,中国,河南省,,1272,0,1062,20
16858.0,16858.0,16858.0,16701.0,2020-02-26,中国,浙江省,,1205,0,881,1
16872.0,16872.0,16872.0,16865.0,2020-02-26,中国,海南省,,168,0,129,5
16892.0,16892.0,16892.0,16793.0,2020-02-26,中国,湖北省,,65596,0,23200,2641
16911.0,16911.0,16911.0,16812.0,2020-02-26,中国,湖南省,,1017,0,793,4
16926.0,16926.0,16926.0,17064.0,2020-02-26,中国,澳门特别行政区,,10,0,7,0
16928.0,16928.0,16928.0,16999.0,2020-02-26,中国,甘肃省,,91,0,81,2
16944.0,16944.0,16944.0,16732.0,2020-02-26,中国,福建省,,296,0,225,1
16955.0,16955.0,16955.0,16977.0,2020-02-26,中国,西藏自治区,,1,0,1,0
16963.0,16963.0,16963.0,16949.0,2020-02-26,中国,贵州省,,146,0,112,2
16974.0,16974.0,16974.0,16628.0,2020-02-26,中国,辽宁省,,121,0,92,1
16988.0,16988.0,16988.0,16885.0,2020-02-26,中国,重庆市,,576,0,384,6
17030.0,17030.0,17030.0,16985.0,2020-02-26,中国,陕西省,,245,0,194,1
17044.0,17044.0,17044.0,17015.0,2020-02-26,中国,青海省,,18,0,18,0
17053.0,17053.0,17053.0,17062.0,2020-02-26,中国,香港特别行政区,,91,0,24,2
17055.0,17055.0,17055.0,16654.0,2020-02-26,中国,黑龙江省,,480,0,262,13
17108.0,17108.0,17108.0,17220.0,2020-02-27,中国,上海市,,337,0,276,3
17127.0,17127.0,17127.0,17513.0,2020-02-27,中国,云南省,,174,0,150,2
17144.0,17144.0,17144.0,17167.0,2020-02-27,中国,内蒙古自治区,,75,0,43,0
17157.0,17157.0,17157.0,17105.0,2020-02-27,中国,北京市,,410,0,257,7
17176.0,17176.0,17176.0,17612.0,2020-02-27,中国,台湾省,,32,0,6,1
17178.0,17178.0,17178.0,17194.0,2020-02-27,中国,吉林省,,93,0,68,1
17190.0,17190.0,17190.0,17481.0,2020-02-27,中国,四川省,,538,0,326,3
17212.0,17212.0,17212.0,17124.0,2020-02-27,中国,天津市,,136,0,102,3
17231.0,17231.0,17231.0,17577.0,2020-02-27,中国,宁夏回族自治区,,72,0,68,0
17238.0,17238.0,17238.0,17267.0,2020-02-27,中国,安徽省,,990,0,814,6
17256.0,17256.0,17256.0,17309.0,2020-02-27,中国,山东省,,756,0,390,6
17273.0,17273.0,17273.0,17155.0,2020-02-27,中国,山西省,,133,0,107,0
17285.0,17285.0,17285.0,17380.0,2020-02-27,中国,广东省,,1348,0,919,7
17308.0,17308.0,17308.0,17403.0,2020-02-27,中国,广西壮族自治区,,252,0,166,2
17323.0,17323.0,17323.0,17584.0,2020-02-27,中国,新疆维吾尔自治区,,76,0,43,3
17351.0,17351.0,17351.0,17239.0,2020-02-27,中国,江苏省,,631,0,506,0
17365.0,17365.0,17365.0,17296.0,2020-02-27,中国,江西省,,935,0,790,1
17378.0,17378.0,17378.0,17143.0,2020-02-27,中国,河北省,,318,0,274,6
17390.0,17390.0,17390.0,17326.0,2020-02-27,中国,河南省,,1272,0,1103,20
17410.0,17410.0,17410.0,17253.0,2020-02-27,中国,浙江省,,1205,0,943,1
17424.0,17424.0,17424.0,17418.0,2020-02-27,中国,海南省,,168,0,132,5
17445.0,17445.0,17445.0,17346.0,2020-02-27,中国,湖北省,,65914,0,26403,2682
17464.0,17464.0,17464.0,17365.0,2020-02-27,中国,湖南省,,1017,0,820,4
17479.0,17479.0,17479.0,17616.0,2020-02-27,中国,澳门特别行政区,,10,0,8,0
17481.0,17481.0,17481.0,17552.0,2020-02-27,中国,甘肃省,,91,0,82,2
17497.0,17497.0,17497.0,17285.0,2020-02-27,中国,福建省,,296,0,232,1
17508.0,17508.0,17508.0,17530.0,2020-02-27,中国,西藏自治区,,1,0,1,0
17516.0,17516.0,17516.0,17503.0,2020-02-27,中国,贵州省,,146,0,112,2
17526.0,17526.0,17526.0,17180.0,2020-02-27,中国,辽宁省,,121,0,93,1
17540.0,17540.0,17540.0,17439.0,2020-02-27,中国,重庆市,,576,0,401,6
17582.0,17582.0,17582.0,17538.0,2020-02-27,中国,陕西省,,245,0,197,1
17596.0,17596.0,17596.0,17568.0,2020-02-27,中国,青海省,,18,0,18,0
17605.0,17605.0,17605.0,17614.0,2020-02-27,中国,香港特别行政区,,93,0,26,2
17607.0,17607.0,17607.0,17206.0,2020-02-27,中国,黑龙江省,,480,0,280,13
17679.0,17679.0,17666.0,,2020-02-28,中国,北京市,,411,0,271,8
17698.0,17698.0,17685.0,,2020-02-28,中国,天津市,,136,0,105,3
17717.0,17717.0,17704.0,,2020-02-28,中国,河北省,,318,0,277,6
17729.0,17729.0,17716.0,,2020-02-28,中国,山西省,,133,0,112,0
17741.0,17741.0,17728.0,,2020-02-28,中国,内蒙古自治区,,75,0,46,0
17754.0,17754.0,17741.0,,2020-02-28,中国,辽宁省,,121,0,95,1
17768.0,17768.0,17755.0,,2020-02-28,中国,吉林省,,93,0,73,1
17780.0,17780.0,17767.0,,2020-02-28,中国,黑龙江省,,480,0,295,13
17794.0,17794.0,17781.0,,2020-02-28,中国,上海市,,337,0,279,3
17813.0,17813.0,17800.0,,2020-02-28,中国,江苏省,,631,0,519,0
17827.0,17827.0,17814.0,,2020-02-28,中国,浙江省,,1205,0,987,1
17841.0,17841.0,17828.0,,2020-02-28,中国,安徽省,,990,0,842,6
17859.0,17859.0,17846.0,,2020-02-28,中国,福建省,,296,0,241,1
17870.0,17870.0,17857.0,,2020-02-28,中国,江西省,,935,0,811,1
17883.0,17883.0,17870.0,,2020-02-28,中国,山东省,,756,0,411,6
17900.0,17900.0,17887.0,,2020-02-28,中国,河南省,,1272,0,1161,21
17920.0,17920.0,17907.0,,2020-02-28,中国,湖北省,,66337,0,28895,2727
17939.0,17939.0,17926.0,,2020-02-28,中国,湖南省,,1018,0,841,4
17954.0,17954.0,17941.0,,2020-02-28,中国,广东省,,1349,0,972,7
17977.0,17977.0,17964.0,,2020-02-28,中国,广西壮族自治区,,252,0,172,2
17992.0,17992.0,17979.0,,2020-02-28,中国,海南省,,168,0,136,5
18013.0,18013.0,18000.0,,2020-02-28,中国,重庆市,,576,0,422,6
18055.0,18055.0,18042.0,,2020-02-28,中国,四川省,,538,0,350,3
18077.0,18077.0,18064.0,,2020-02-28,中国,贵州省,,146,0,112,2
18087.0,18087.0,18074.0,,2020-02-28,中国,云南省,,174,0,156,2
18104.0,18104.0,18091.0,,2020-02-28,中国,西藏自治区,,1,0,1,0
18112.0,18112.0,18099.0,,2020-02-28,中国,陕西省,,245,0,200,1
18126.0,18126.0,18113.0,,2020-02-28,中国,甘肃省,,91,0,82,2
18142.0,18142.0,18129.0,,2020-02-28,中国,青海省,,18,0,18,0
18151.0,18151.0,18138.0,,2020-02-28,中国,宁夏回族自治区,,73,0,68,0
18158.0,18158.0,18145.0,,2020-02-28,中国,新疆维吾尔自治区,,76,0,52,3
18186.0,18186.0,18173.0,,2020-02-28,中国,台湾省,,34,0,9,1
18188.0,18188.0,18175.0,,2020-02-28,中国,香港特别行政区,,94,0,30,2
18190.0,18190.0,18177.0,,2020-02-28,中国,澳门特别行政区,,10,0,8,0
18233.0,,,,2020-02-29,中国,北京市,,413,0,276,8
18252.0,,,,2020-02-29,中国,天津市,,136,0,109,3
18271.0,,,,2020-02-29,中国,河北省,,318,0,283,6
18283.0,,,,2020-02-29,中国,山西省,,133,0,114,0
18295.0,,,,2020-02-29,中国,内蒙古自治区,,75,0,51,0
18308.0,,,,2020-02-29,中国,辽宁省,,122,0,101,1
18322.0,,,,2020-02-29,中国,吉林省,,93,0,75,1
18334.0,,,,2020-02-29,中国,黑龙江省,,480,0,330,13
18349.0,,,,2020-02-29,中国,上海市,,337,0,287,3
18368.0,,,,2020-02-29,中国,江苏省,,631,0,529,0
18382.0,,,,2020-02-29,中国,浙江省,,1205,0,1027,1
18396.0,,,,2020-02-29,中国,安徽省,,990,0,868,6
18413.0,,,,2020-02-29,中国,福建省,,296,0,243,1
18424.0,,,,2020-02-29,中国,江西省,,935,0,831,1
18437.0,,,,2020-02-29,中国,山东省,,756,0,431,6
18454.0,,,,2020-02-29,中国,河南省,,1272,0,1185,22
18474.0,,,,2020-02-29,中国,湖北省,,66907,0,31187,2761
18493.0,,,,2020-02-29,中国,湖南省,,1018,0,853,4
18508.0,,,,2020-02-29,中国,广东省,,1349,0,1009,7
18531.0,,,,2020-02-29,中国,广西壮族自治区,,252,0,179,2
18546.0,,,,2020-02-29,中国,海南省,,168,0,148,5
18567.0,,,,2020-02-29,中国,重庆市,,576,0,438,6
18609.0,,,,2020-02-29,中国,四川省,,538,0,363,3
18631.0,,,,2020-02-29,中国,贵州省,,146,0,112,2
18641.0,,,,2020-02-29,中国,云南省,,174,0,157,2
18658.0,,,,2020-02-29,中国,西藏自治区,,1,0,1,0
18666.0,,,,2020-02-29,中国,陕西省,,245,0,207,1
18680.0,,,,2020-02-29,中国,甘肃省,,91,0,82,2
18695.0,,,,2020-02-29,中国,青海省,,18,0,18,0
18704.0,,,,2020-02-29,中国,宁夏回族自治区,,73,0,69,0
18711.0,,,,2020-02-29,中国,新疆维吾尔自治区,,76,0,62,3
18739.0,,,,2020-02-29,中国,台湾省,,39,0,9,1
18741.0,,,,2020-02-29,中国,香港特别行政区,,95,0,33,2
18743.0,,,,2020-02-29,中国,澳门特别行政区,,10,0,8,0
,,,,2020-03-01,中国,北京市,,413,0,276,8
,,,,2020-03-01,中国,天津市,,136,0,111,3
,,,,2020-03-01,中国,河北省,,318,0,294,6
,,,,2020-03-01,中国,山西省,,133,0,116,0
,,,,2020-03-01,中国,内蒙古自治区,,75,0,51,0
,,,,2020-03-01,中国,辽宁省,,122,0,103,1
,,,,2020-03-01,中国,吉林省,,93,0,78,1
,,,,2020-03-01,中国,黑龙江省,,480,0,350,13
,,,,2020-03-01,中国,上海市,,337,0,290,3
,,,,2020-03-01,中国,江苏省,,631,0,536,0
,,,,2020-03-01,中国,浙江省,,1205,0,1046,1
,,,,2020-03-01,中国,安徽省,,990,0,888,6
,,,,2020-03-01,中国,福建省,,296,0,247,1
,,,,2020-03-01,中国,江西省,,935,0,831,1
,,,,2020-03-01,中国,山东省,,758,0,455,6
,,,,2020-03-01,中国,河南省,,1272,0,1205,22
,,,,2020-03-01,中国,湖北省,,67103,0,33757,2803
,,,,2020-03-01,中国,湖南省,,1018,0,876,4
,,,,2020-03-01,中国,广东省,,1350,0,1034,7
,,,,2020-03-01,中国,广西壮族自治区,,252,0,188,2
,,,,2020-03-01,中国,海南省,,168,0,148,5
,,,,2020-03-01,中国,重庆市,,576,0,450,6
,,,,2020-03-01,中国,四川省,,538,0,378,3
,,,,2020-03-01,中国,贵州省,,146,0,114,2
,,,,2020-03-01,中国,云南省,,174,0,163,2
,,,,2020-03-01,中国,西藏自治区,,1,0,1,0
,,,,2020-03-01,中国,陕西省,,245,0,209,1
,,,,2020-03-01,中国,甘肃省,,91,0,84,2
,,,,2020-03-01,中国,青海省,,18,0,18,0
,,,,2020-03-01,中国,宁夏回族自治区,,73,0,69,0
,,,,2020-03-01,中国,新疆维吾尔自治区,,76,0,64,3
,,,,2020-03-01,中国,台湾省,,40,0,12,1
,,,,2020-03-01,中国,香港特别行政区,,96,0,36,2
,,,,2020-03-01,中国,澳门特别行政区,,10,0,8,0
