Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
582.0,2020-01-24,中国,浙江省,舟山市,2,0,0,0
583.0,2020-01-24,中国,浙江省,台州市,20,0,0,0
689.0,2020-01-24,中国,海南省,海口市,3,0,0,0
690.0,2020-01-24,中国,海南省,三亚市,5,0,0,0
691.0,2020-01-24,中国,海南省,儋州市,3,0,0,0
692.0,2020-01-24,中国,海南省,万宁市,5,0,0,0
693.0,2020-01-24,中国,海南省,临高县,1,0,0,0
640.0,2020-01-24,中国,湖北省,武汉市,572,0,0,38
641.0,2020-01-24,中国,湖北省,十堰市,5,0,0,0
642.0,2020-01-24,中国,湖北省,宜昌市,1,0,0,1
643.0,2020-01-24,中国,湖北省,鄂州市,1,0,0,0
644.0,2020-01-24,中国,湖北省,荆门市,21,0,0,0
645.0,2020-01-24,中国,湖北省,孝感市,26,0,0,0
646.0,2020-01-24,中国,湖北省,荆州市,10,0,0,0
647.0,2020-01-24,中国,湖北省,黄冈市,64,0,0,0
648.0,2020-01-24,中国,湖北省,随州市,5,0,0,0
649.0,2020-01-24,中国,湖北省,恩施土家族苗族自治州,11,0,0,0
650.0,2020-01-24,中国,湖北省,仙桃市,10,0,0,0
651.0,2020-01-24,中国,湖北省,天门市,3,0,0,0
653.0,2020-01-24,中国,湖南省,长沙市,8,0,0,0
654.0,2020-01-24,中国,湖南省,株洲市,1,0,0,0
655.0,2020-01-24,中国,湖南省,湘潭市,2,0,0,0
656.0,2020-01-24,中国,湖南省,衡阳市,3,0,0,0
657.0,2020-01-24,中国,湖南省,邵阳市,2,0,0,0
658.0,2020-01-24,中国,湖南省,岳阳市,5,0,0,0
659.0,2020-01-24,中国,湖南省,常德市,3,0,0,0
660.0,2020-01-24,中国,湖南省,益阳市,4,0,0,0
661.0,2020-01-24,中国,湖南省,郴州市,1,0,0,0
662.0,2020-01-24,中国,湖南省,永州市,4,0,0,0
663.0,2020-01-24,中国,湖南省,怀化市,5,0,0,0
664.0,2020-01-24,中国,湖南省,娄底市,5,0,0,0
597.0,2020-01-24,中国,福建省,福州市,5,0,0,0
598.0,2020-01-24,中国,福建省,厦门市,3,2,0,0
599.0,2020-01-24,中国,福建省,三明市,0,1,0,0
600.0,2020-01-24,中国,福建省,泉州市,1,0,0,0
601.0,2020-01-24,中国,福建省,漳州市,0,1,0,0
602.0,2020-01-24,中国,福建省,宁德市,1,0,0,0
729.0,2020-01-24,中国,贵州省,贵阳市,1,0,0,0
730.0,2020-01-24,中国,贵州省,铜仁市,2,0,0,0
731.0,2020-01-24,中国,贵州省,黔南布依族苗族自治州,1,0,0,0
548.0,2020-01-24,中国,辽宁省,沈阳市,3,0,0,0
549.0,2020-01-24,中国,辽宁省,大连市,2,0,0,0
550.0,2020-01-24,中国,辽宁省,本溪市,1,0,0,0
551.0,2020-01-24,中国,辽宁省,铁岭市,2,0,0,0
552.0,2020-01-24,中国,辽宁省,朝阳市,2,0,0,0
553.0,2020-01-24,中国,辽宁省,葫芦岛市,2,0,0,0
695.0,2020-01-24,中国,重庆市,两江新区,3,0,0,0
696.0,2020-01-24,中国,重庆市,万州区,10,0,0,0
697.0,2020-01-24,中国,重庆市,涪陵区,1,0,0,0
698.0,2020-01-24,中国,重庆市,大渡口区,2,0,0,0
699.0,2020-01-24,中国,重庆市,九龙坡区,3,0,0,0
700.0,2020-01-24,中国,重庆市,渝北区,2,0,0,0
701.0,2020-01-24,中国,重庆市,长寿区,5,0,0,0
702.0,2020-01-24,中国,重庆市,合川区,2,0,0,0
703.0,2020-01-24,中国,重庆市,永川区,3,0,0,0
704.0,2020-01-24,中国,重庆市,璧山区,2,0,0,0
705.0,2020-01-24,中国,重庆市,开州区,4,0,0,0
706.0,2020-01-24,中国,重庆市,梁平区,1,0,0,0
707.0,2020-01-24,中国,重庆市,城口县,1,0,0,0
708.0,2020-01-24,中国,重庆市,丰都县,1,0,0,0
709.0,2020-01-24,中国,重庆市,垫江县,2,0,0,0
710.0,2020-01-24,中国,重庆市,忠县,3,0,0,0
711.0,2020-01-24,中国,重庆市,云阳县,2,0,0,0
712.0,2020-01-24,中国,重庆市,奉节县,1,0,0,0
713.0,2020-01-24,中国,重庆市,巫山县,3,0,0,0
714.0,2020-01-24,中国,重庆市,巫溪县,2,0,0,0
715.0,2020-01-24,中国,重庆市,石柱土家族自治县,3,0,0,0
716.0,2020-01-24,中国,重庆市,秀山土家族苗族自治县,1,0,0,0
739.0,2020-01-24,中国,青海省,西宁市,0,1,0,0
559.0,2020-01-24,中国,黑龙江省,哈尔滨市,6,0,0,0
560.0,2020-01-24,中国,黑龙江省,大庆市,1,0,0,0
561.0,2020-01-24,中国,黑龙江省,牡丹江市,1,0,0,0
562.0,2020-01-24,中国,黑龙江省,绥化市,1,0,0,1
1009.0,2020-01-25,中国,云南省,昆明市,4,0,0,0
1010.0,2020-01-25,中国,云南省,曲靖市,1,0,0,0
1011.0,2020-01-25,中国,云南省,玉溪市,1,0,0,0
1012.0,2020-01-25,中国,云南省,丽江市,2,0,0,0
1013.0,2020-01-25,中国,云南省,红河哈尼族彝族自治州,1,0,0,0
1014.0,2020-01-25,中国,云南省,西双版纳傣族自治州,1,0,0,0
1015.0,2020-01-25,中国,云南省,大理白族自治州,1,0,0,0
792.0,2020-01-25,中国,内蒙古自治区,赤峰市,1,0,0,0
793.0,2020-01-25,中国,内蒙古自治区,鄂尔多斯市,2,0,0,0
794.0,2020-01-25,中国,内蒙古自治区,呼伦贝尔市,2,0,0,0
795.0,2020-01-25,中国,内蒙古自治区,锡林郭勒盟,2,0,0,0
760.0,2020-01-25,中国,北京市,外地来京,11,0,0,0
761.0,2020-01-25,中国,北京市,西城区,4,0,0,0
762.0,2020-01-25,中国,北京市,朝阳区,6,0,0,0
763.0,2020-01-25,中国,北京市,丰台区,2,0,0,0
764.0,2020-01-25,中国,北京市,石景山区,1,0,0,0
765.0,2020-01-25,中国,北京市,海淀区,8,0,0,0
766.0,2020-01-25,中国,北京市,通州区,3,0,0,0
767.0,2020-01-25,中国,北京市,顺义区,1,0,0,0
768.0,2020-01-25,中国,北京市,昌平区,3,0,0,0
769.0,2020-01-25,中国,北京市,大兴区,2,0,0,0
804.0,2020-01-25,中国,吉林省,长春市,1,0,0,0
805.0,2020-01-25,中国,吉林省,吉林市,2,0,0,0
806.0,2020-01-25,中国,吉林省,松原市,1,0,0,0
989.0,2020-01-25,中国,四川省,成都市,22,0,0,0
990.0,2020-01-25,中国,四川省,自贡市,1,0,0,0
991.0,2020-01-25,中国,四川省,泸州市,2,0,0,0
992.0,2020-01-25,中国,四川省,德阳市,1,0,0,0
993.0,2020-01-25,中国,四川省,绵阳市,5,0,0,0
994.0,2020-01-25,中国,四川省,遂宁市,2,0,0,0
995.0,2020-01-25,中国,四川省,内江市,1,0,0,0
996.0,2020-01-25,中国,四川省,乐山市,1,0,0,0
997.0,2020-01-25,中国,四川省,峨眉山市,1,0,0,0
998.0,2020-01-25,中国,四川省,南充市,2,0,0,0
999.0,2020-01-25,中国,四川省,广安市,2,0,0,0
1000.0,2020-01-25,中国,四川省,达州市,1,0,0,0
1001.0,2020-01-25,中国,四川省,雅安市,1,0,0,0
1002.0,2020-01-25,中国,四川省,甘孜藏族自治州,2,0,0,0
771.0,2020-01-25,中国,天津市,外地来津,1,0,0,0
772.0,2020-01-25,中国,天津市,和平区,1,0,0,0
773.0,2020-01-25,中国,天津市,河东区,3,0,0,0
774.0,2020-01-25,中国,天津市,南开区,1,0,0,0
775.0,2020-01-25,中国,天津市,河北区,2,0,0,0
776.0,2020-01-25,中国,天津市,西青区,1,0,0,0
777.0,2020-01-25,中国,天津市,滨海新区,1,0,0,0
1025.0,2020-01-25,中国,宁夏回族自治区,银川市,2,1,0,0
1026.0,2020-01-25,中国,宁夏回族自治区,固原市,1,0,0,0
1027.0,2020-01-25,中国,宁夏回族自治区,中卫市,1,0,0,0
839.0,2020-01-25,中国,安徽省,合肥市,13,0,0,0
840.0,2020-01-25,中国,安徽省,芜湖市,3,0,0,0
841.0,2020-01-25,中国,安徽省,蚌埠市,1,0,0,0
842.0,2020-01-25,中国,安徽省,淮南市,1,0,0,0
843.0,2020-01-25,中国,安徽省,马鞍山市,7,0,0,0
844.0,2020-01-25,中国,安徽省,淮北市,1,0,0,0
845.0,2020-01-25,中国,安徽省,铜陵市,3,0,0,0
846.0,2020-01-25,中国,安徽省,安庆市,5,0,0,0
847.0,2020-01-25,中国,安徽省,黄山市,1,0,0,0
848.0,2020-01-25,中国,安徽省,滁州市,2,0,0,0
849.0,2020-01-25,中国,安徽省,阜阳市,10,0,0,0
850.0,2020-01-25,中国,安徽省,宿州市,2,0,0,0
851.0,2020-01-25,中国,安徽省,六安市,3,0,0,0
852.0,2020-01-25,中国,安徽省,亳州市,6,0,0,0
853.0,2020-01-25,中国,安徽省,池州市,1,0,0,0
854.0,2020-01-25,中国,安徽省,宣城市,1,0,0,0
874.0,2020-01-25,中国,山东省,济南市,3,0,0,0
875.0,2020-01-25,中国,山东省,青岛市,6,4,0,0
876.0,2020-01-25,中国,山东省,淄博市,1,0,0,0
877.0,2020-01-25,中国,山东省,烟台市,2,1,0,0
878.0,2020-01-25,中国,山东省,潍坊市,2,0,0,0
879.0,2020-01-25,中国,山东省,济宁市,4,0,0,0
880.0,2020-01-25,中国,山东省,威海市,4,3,0,0
881.0,2020-01-25,中国,山东省,日照市,4,0,0,0
882.0,2020-01-25,中国,山东省,临沂市,7,0,0,0
883.0,2020-01-25,中国,山东省,德州市,3,1,0,0
884.0,2020-01-25,中国,山东省,聊城市,1,1,0,0
885.0,2020-01-25,中国,山东省,滨州市,1,0,0,0
886.0,2020-01-25,中国,山东省,菏泽市,1,1,0,0
785.0,2020-01-25,中国,山西省,太原市,2,0,0,0
786.0,2020-01-25,中国,山西省,大同市,1,0,0,0
787.0,2020-01-25,中国,山西省,阳泉市,1,0,0,0
788.0,2020-01-25,中国,山西省,长治市,1,0,0,0
789.0,2020-01-25,中国,山西省,晋中市,2,0,0,0
790.0,2020-01-25,中国,山西省,运城市,2,0,0,0
930.0,2020-01-25,中国,广东省,广州市,14,0,0,0
931.0,2020-01-25,中国,广东省,韶关市,3,0,0,0
932.0,2020-01-25,中国,广东省,深圳市,27,0,2,0
933.0,2020-01-25,中国,广东省,珠海市,10,0,0,0
934.0,2020-01-25,中国,广东省,汕头市,2,0,0,0
935.0,2020-01-25,中国,广东省,佛山市,10,0,0,0
936.0,2020-01-25,中国,广东省,湛江市,4,0,0,0
937.0,2020-01-25,中国,广东省,肇庆市,4,0,0,0
938.0,2020-01-25,中国,广东省,惠州市,8,0,0,0
939.0,2020-01-25,中国,广东省,阳江市,6,0,0,0
940.0,2020-01-25,中国,广东省,清远市,3,0,0,0
941.0,2020-01-25,中国,广东省,东莞市,2,0,0,0
942.0,2020-01-25,中国,广东省,中山市,2,0,0,0
943.0,2020-01-25,中国,广东省,揭阳市,3,0,0,0
945.0,2020-01-25,中国,广西壮族自治区,南宁市,1,0,0,0
946.0,2020-01-25,中国,广西壮族自治区,柳州市,4,0,0,0
947.0,2020-01-25,中国,广西壮族自治区,桂林市,11,0,0,0
948.0,2020-01-25,中国,广西壮族自治区,梧州市,2,0,0,0
949.0,2020-01-25,中国,广西壮族自治区,北海市,7,0,0,0
950.0,2020-01-25,中国,广西壮族自治区,防城港市,2,0,0,0
951.0,2020-01-25,中国,广西壮族自治区,玉林市,1,0,0,0
952.0,2020-01-25,中国,广西壮族自治区,百色市,2,0,0,0
953.0,2020-01-25,中国,广西壮族自治区,河池市,3,0,0,0
1029.0,2020-01-25,中国,新疆维吾尔自治区,乌鲁木齐市,3,0,0,0
1030.0,2020-01-25,中国,新疆维吾尔自治区,伊犁哈萨克自治州,1,0,0,0
815.0,2020-01-25,中国,江苏省,南京市,7,0,0,0
816.0,2020-01-25,中国,江苏省,无锡市,2,0,0,0
817.0,2020-01-25,中国,江苏省,常州市,5,0,0,0
818.0,2020-01-25,中国,江苏省,苏州市,7,0,1,0
819.0,2020-01-25,中国,江苏省,南通市,2,0,0,0
820.0,2020-01-25,中国,江苏省,连云港市,3,0,0,0
821.0,2020-01-25,中国,江苏省,淮安市,1,0,0,0
822.0,2020-01-25,中国,江苏省,盐城市,1,0,0,0
823.0,2020-01-25,中国,江苏省,扬州市,1,0,0,0
824.0,2020-01-25,中国,江苏省,泰州市,1,0,0,0
825.0,2020-01-25,中国,江苏省,宿迁市,1,0,0,0
863.0,2020-01-25,中国,江西省,南昌市,4,0,0,0
864.0,2020-01-25,中国,江西省,景德镇市,1,0,0,0
865.0,2020-01-25,中国,江西省,萍乡市,2,0,0,0
866.0,2020-01-25,中国,江西省,九江市,2,0,0,0
867.0,2020-01-25,中国,江西省,新余市,1,0,0,0
868.0,2020-01-25,中国,江西省,赣州市,7,0,0,0
869.0,2020-01-25,中国,江西省,吉安市,2,0,0,0
870.0,2020-01-25,中国,江西省,宜春市,5,0,0,0
871.0,2020-01-25,中国,江西省,抚州市,6,0,0,0
872.0,2020-01-25,中国,江西省,上饶市,6,0,0,0
779.0,2020-01-25,中国,河北省,石家庄市,5,0,0,0
780.0,2020-01-25,中国,河北省,邯郸市,2,0,0,0
781.0,2020-01-25,中国,河北省,保定市,3,0,0,0
782.0,2020-01-25,中国,河北省,承德市,1,0,0,0
783.0,2020-01-25,中国,河北省,沧州市,2,0,0,1
888.0,2020-01-25,中国,河南省,郑州市,20,0,0,0
889.0,2020-01-25,中国,河南省,洛阳市,1,0,0,0
890.0,2020-01-25,中国,河南省,平顶山市,2,0,0,0
891.0,2020-01-25,中国,河南省,安阳市,3,0,0,0
892.0,2020-01-25,中国,河南省,新乡市,3,0,0,0
893.0,2020-01-25,中国,河南省,漯河市,3,0,0,0
894.0,2020-01-25,中国,河南省,三门峡市,2,0,0,0
895.0,2020-01-25,中国,河南省,南阳市,15,0,0,1
896.0,2020-01-25,中国,河南省,信阳市,22,0,0,0
897.0,2020-01-25,中国,河南省,周口市,5,0,0,0
898.0,2020-01-25,中国,河南省,驻马店市,7,0,0,0
827.0,2020-01-25,中国,浙江省,杭州市,27,0,0,0
828.0,2020-01-25,中国,浙江省,宁波市,13,0,0,0
829.0,2020-01-25,中国,浙江省,温州市,18,0,1,0
830.0,2020-01-25,中国,浙江省,嘉兴市,8,0,0,0
831.0,2020-01-25,中国,浙江省,湖州市,1,0,0,0
832.0,2020-01-25,中国,浙江省,绍兴市,5,0,0,0
833.0,2020-01-25,中国,浙江省,金华市,3,0,0,0
834.0,2020-01-25,中国,浙江省,衢州市,3,0,0,0
835.0,2020-01-25,中国,浙江省,舟山市,2,0,0,0
836.0,2020-01-25,中国,浙江省,台州市,21,0,0,0
837.0,2020-01-25,中国,浙江省,丽水市,3,0,0,0
955.0,2020-01-25,中国,海南省,海口市,3,0,0,0
956.0,2020-01-25,中国,海南省,三亚市,8,0,0,0
957.0,2020-01-25,中国,海南省,儋州市,3,0,0,0
958.0,2020-01-25,中国,海南省,万宁市,5,0,0,0
959.0,2020-01-25,中国,海南省,澄迈县,1,0,0,0
960.0,2020-01-25,中国,海南省,临高县,1,0,0,0
961.0,2020-01-25,中国,海南省,陵水黎族自治县,1,0,0,0
900.0,2020-01-25,中国,湖北省,武汉市,618,0,40,45
901.0,2020-01-25,中国,湖北省,黄石市,31,0,0,1
902.0,2020-01-25,中国,湖北省,十堰市,20,0,0,0
903.0,2020-01-25,中国,湖北省,宜昌市,20,0,0,1
904.0,2020-01-25,中国,湖北省,襄阳市,2,0,0,0
905.0,2020-01-25,中国,湖北省,鄂州市,1,0,0,0
906.0,2020-01-25,中国,湖北省,荆门市,38,0,0,1
907.0,2020-01-25,中国,湖北省,孝感市,55,0,0,0
908.0,2020-01-25,中国,湖北省,荆州市,33,0,0,2
909.0,2020-01-25,中国,湖北省,黄冈市,122,0,2,2
910.0,2020-01-25,中国,湖北省,咸宁市,43,0,0,0
911.0,2020-01-25,中国,湖北省,随州市,36,0,0,0
912.0,2020-01-25,中国,湖北省,恩施土家族苗族自治州,17,0,0,0
913.0,2020-01-25,中国,湖北省,仙桃市,11,0,0,0
914.0,2020-01-25,中国,湖北省,天门市,5,0,0,0
916.0,2020-01-25,中国,湖南省,长沙市,18,0,0,0
917.0,2020-01-25,中国,湖南省,株洲市,3,0,0,0
918.0,2020-01-25,中国,湖南省,湘潭市,3,0,0,0
919.0,2020-01-25,中国,湖南省,衡阳市,3,0,0,0
920.0,2020-01-25,中国,湖南省,邵阳市,2,0,0,0
921.0,2020-01-25,中国,湖南省,岳阳市,6,0,0,0
922.0,2020-01-25,中国,湖南省,常德市,7,0,0,0
923.0,2020-01-25,中国,湖南省,益阳市,4,0,0,0
924.0,2020-01-25,中国,湖南省,郴州市,3,0,0,0
925.0,2020-01-25,中国,湖南省,永州市,4,0,0,0
926.0,2020-01-25,中国,湖南省,怀化市,8,0,0,0
927.0,2020-01-25,中国,湖南省,娄底市,5,0,0,0
928.0,2020-01-25,中国,湖南省,湘西土家族苗族自治州,3,0,0,0
1018.0,2020-01-25,中国,甘肃省,兰州市,4,0,0,0
1019.0,2020-01-25,中国,甘肃省,白银市,1,0,0,0
1020.0,2020-01-25,中国,甘肃省,定西市,1,0,0,0
1021.0,2020-01-25,中国,甘肃省,临夏回族自治州,1,0,0,0
856.0,2020-01-25,中国,福建省,福州市,6,9,0,0
857.0,2020-01-25,中国,福建省,厦门市,3,3,0,0
858.0,2020-01-25,中国,福建省,三明市,1,4,0,0
859.0,2020-01-25,中国,福建省,泉州市,3,1,0,0
860.0,2020-01-25,中国,福建省,漳州市,3,1,0,0
861.0,2020-01-25,中国,福建省,宁德市,2,2,0,0
1004.0,2020-01-25,中国,贵州省,贵阳市,1,0,0,0
1005.0,2020-01-25,中国,贵州省,铜仁市,2,0,0,0
1006.0,2020-01-25,中国,贵州省,黔西南布依族苗族自治州,1,0,0,0
1007.0,2020-01-25,中国,贵州省,黔南布依族苗族自治州,1,0,0,0
797.0,2020-01-25,中国,辽宁省,沈阳市,5,0,0,0
798.0,2020-01-25,中国,辽宁省,大连市,4,0,0,0
799.0,2020-01-25,中国,辽宁省,本溪市,1,0,0,0
800.0,2020-01-25,中国,辽宁省,铁岭市,2,0,0,0
801.0,2020-01-25,中国,辽宁省,朝阳市,2,0,0,0
802.0,2020-01-25,中国,辽宁省,葫芦岛市,2,0,0,0
963.0,2020-01-25,中国,重庆市,两江新区,3,0,0,0
964.0,2020-01-25,中国,重庆市,万州区,13,0,0,0
965.0,2020-01-25,中国,重庆市,涪陵区,1,0,0,0
966.0,2020-01-25,中国,重庆市,大渡口区,4,0,0,0
967.0,2020-01-25,中国,重庆市,江北区,2,0,0,0
968.0,2020-01-25,中国,重庆市,九龙坡区,3,0,0,0
969.0,2020-01-25,中国,重庆市,大足区,1,0,0,0
970.0,2020-01-25,中国,重庆市,渝北区,4,0,0,0
971.0,2020-01-25,中国,重庆市,长寿区,5,0,0,0
972.0,2020-01-25,中国,重庆市,合川区,2,0,0,0
973.0,2020-01-25,中国,重庆市,永川区,3,0,0,0
974.0,2020-01-25,中国,重庆市,璧山区,2,0,0,0
975.0,2020-01-25,中国,重庆市,铜梁区,1,0,0,0
976.0,2020-01-25,中国,重庆市,开州区,4,0,0,0
977.0,2020-01-25,中国,重庆市,梁平区,1,0,0,0
978.0,2020-01-25,中国,重庆市,城口县,1,0,0,0
979.0,2020-01-25,中国,重庆市,丰都县,1,0,0,0
980.0,2020-01-25,中国,重庆市,垫江县,2,0,0,0
981.0,2020-01-25,中国,重庆市,忠县,5,0,0,0
982.0,2020-01-25,中国,重庆市,云阳县,4,0,0,0
983.0,2020-01-25,中国,重庆市,奉节县,3,0,0,0
984.0,2020-01-25,中国,重庆市,巫山县,3,0,0,0
985.0,2020-01-25,中国,重庆市,巫溪县,3,0,0,0
986.0,2020-01-25,中国,重庆市,石柱土家族自治县,3,0,0,0
987.0,2020-01-25,中国,重庆市,秀山土家族苗族自治县,1,0,0,0
1023.0,2020-01-25,中国,青海省,西宁市,1,0,0,0
808.0,2020-01-25,中国,黑龙江省,哈尔滨市,8,0,0,0
809.0,2020-01-25,中国,黑龙江省,齐齐哈尔市,1,0,0,0
810.0,2020-01-25,中国,黑龙江省,大庆市,3,0,0,0
811.0,2020-01-25,中国,黑龙江省,牡丹江市,1,0,0,0
812.0,2020-01-25,中国,黑龙江省,绥化市,2,0,0,1
1117.0,2020-01-26,中国,上海市,黄浦区,1,0,0,0
1118.0,2020-01-26,中国,上海市,徐汇区,3,0,0,0
1119.0,2020-01-26,中国,上海市,长宁区,5,0,0,0
1120.0,2020-01-26,中国,上海市,静安区,5,0,0,0
1121.0,2020-01-26,中国,上海市,虹口区,2,0,0,0
1122.0,2020-01-26,中国,上海市,闵行区,2,0,0,0
1123.0,2020-01-26,中国,上海市,宝山区,1,0,0,0
1124.0,2020-01-26,中国,上海市,嘉定区,1,0,0,0
1125.0,2020-01-26,中国,上海市,浦东新区,7,0,0,0
1126.0,2020-01-26,中国,上海市,青浦区,1,0,0,0
1127.0,2020-01-26,中国,上海市,奉贤区,1,0,0,0
1345.0,2020-01-26,中国,云南省,昆明市,7,0,0,0
1346.0,2020-01-26,中国,云南省,曲靖市,1,0,0,0
1347.0,2020-01-26,中国,云南省,玉溪市,1,0,0,0
1348.0,2020-01-26,中国,云南省,保山市,2,0,0,0
1349.0,2020-01-26,中国,云南省,昭通市,1,0,0,0
1350.0,2020-01-26,中国,云南省,丽江市,2,0,0,0
1351.0,2020-01-26,中国,云南省,红河哈尼族彝族自治州,1,0,0,0
1352.0,2020-01-26,中国,云南省,西双版纳傣族自治州,1,0,0,0
1353.0,2020-01-26,中国,云南省,大理白族自治州,1,0,0,0
1354.0,2020-01-26,中国,云南省,德宏傣族景颇族自治州,2,0,0,0
1085.0,2020-01-26,中国,内蒙古自治区,包头市,2,0,0,0
1086.0,2020-01-26,中国,内蒙古自治区,赤峰市,1,0,0,0
1087.0,2020-01-26,中国,内蒙古自治区,通辽市,1,0,0,0
1088.0,2020-01-26,中国,内蒙古自治区,鄂尔多斯市,2,0,0,0
1089.0,2020-01-26,中国,内蒙古自治区,呼伦贝尔市,2,0,0,0
1090.0,2020-01-26,中国,内蒙古自治区,兴安盟,1,0,0,0
1091.0,2020-01-26,中国,内蒙古自治区,锡林郭勒盟,2,1,0,0
1046.0,2020-01-26,中国,北京市,外地来京,12,0,0,0
1047.0,2020-01-26,中国,北京市,东城区,1,0,0,0
1048.0,2020-01-26,中国,北京市,西城区,5,0,0,0
1049.0,2020-01-26,中国,北京市,朝阳区,11,0,0,0
1050.0,2020-01-26,中国,北京市,丰台区,4,0,0,0
1051.0,2020-01-26,中国,北京市,石景山区,2,0,0,0
1052.0,2020-01-26,中国,北京市,海淀区,16,0,0,0
1053.0,2020-01-26,中国,北京市,通州区,6,0,0,0
1054.0,2020-01-26,中国,北京市,顺义区,1,0,0,0
1055.0,2020-01-26,中国,北京市,昌平区,7,0,0,0
1056.0,2020-01-26,中国,北京市,大兴区,3,0,0,0
1103.0,2020-01-26,中国,吉林省,长春市,1,0,0,0
1104.0,2020-01-26,中国,吉林省,吉林市,2,0,0,0
1105.0,2020-01-26,中国,吉林省,四平市,1,0,0,0
1106.0,2020-01-26,中国,吉林省,松原市,2,0,0,0
1321.0,2020-01-26,中国,四川省,成都市,33,0,0,0
1322.0,2020-01-26,中国,四川省,自贡市,2,0,0,0
1323.0,2020-01-26,中国,四川省,泸州市,3,0,0,0
1324.0,2020-01-26,中国,四川省,德阳市,1,0,0,0
1325.0,2020-01-26,中国,四川省,绵阳市,7,0,0,0
1326.0,2020-01-26,中国,四川省,遂宁市,2,0,0,0
1327.0,2020-01-26,中国,四川省,内江市,1,0,0,0
1328.0,2020-01-26,中国,四川省,乐山市,1,0,0,0
1329.0,2020-01-26,中国,四川省,峨眉山市,1,0,0,0
1330.0,2020-01-26,中国,四川省,南充市,2,0,0,0
1331.0,2020-01-26,中国,四川省,宜宾市,1,0,0,0
1332.0,2020-01-26,中国,四川省,广安市,6,0,0,0
1333.0,2020-01-26,中国,四川省,达州市,3,0,0,0
1334.0,2020-01-26,中国,四川省,雅安市,1,0,0,0
1335.0,2020-01-26,中国,四川省,资阳市,2,0,0,0
1336.0,2020-01-26,中国,四川省,甘孜藏族自治州,2,0,0,0
1337.0,2020-01-26,中国,四川省,凉山彝族自治州,1,0,0,0
1058.0,2020-01-26,中国,天津市,外地来津,2,0,0,0
1059.0,2020-01-26,中国,天津市,和平区,1,0,0,0
1060.0,2020-01-26,中国,天津市,河东区,2,0,0,0
1061.0,2020-01-26,中国,天津市,南开区,2,0,0,0
1062.0,2020-01-26,中国,天津市,河北区,5,0,0,0
1063.0,2020-01-26,中国,天津市,西青区,1,0,0,0
1064.0,2020-01-26,中国,天津市,滨海新区,1,0,0,0
1374.0,2020-01-26,中国,宁夏回族自治区,银川市,5,0,0,0
1375.0,2020-01-26,中国,宁夏回族自治区,固原市,1,0,0,0
1376.0,2020-01-26,中国,宁夏回族自治区,中卫市,1,0,0,0
1155.0,2020-01-26,中国,安徽省,合肥市,13,0,0,0
1156.0,2020-01-26,中国,安徽省,芜湖市,6,0,0,0
1157.0,2020-01-26,中国,安徽省,蚌埠市,3,0,0,0
1158.0,2020-01-26,中国,安徽省,淮南市,2,0,0,0
1159.0,2020-01-26,中国,安徽省,马鞍山市,7,0,0,0
1160.0,2020-01-26,中国,安徽省,淮北市,1,0,0,0
1161.0,2020-01-26,中国,安徽省,铜陵市,3,0,0,0
1162.0,2020-01-26,中国,安徽省,安庆市,8,0,0,0
1163.0,2020-01-26,中国,安徽省,黄山市,1,0,0,0
1164.0,2020-01-26,中国,安徽省,滁州市,2,0,0,0
1165.0,2020-01-26,中国,安徽省,阜阳市,10,0,0,0
1166.0,2020-01-26,中国,安徽省,宿州市,3,0,0,0
1167.0,2020-01-26,中国,安徽省,六安市,3,0,0,0
